Correct Response,Height,RT,Face
1,1.41,776.7268,2
1,1,614.6824,2
1,8,561.4826,0
1,11.31,540.7567,1
1,16,494.1947,1
1,1,637.8583,1
1,28,743.3984,0
1,1.41,591.526,0
1,4,539.055,0
1,2.83,503.5161,0
1,4,528.3547,2
1,5.66,462.242,0
1,5.66,461.9645,0
1,28,509.1148,0
1,16,460.7943,0
1,8,395.5895,0
1,16,575.4831,1
1,1,572.7088,1
1,1,483.7382,2
1,11.31,464.4845,0
1,21.17,627.4079,1
1,1,745.2845,1
1,8,554.5331,2
1,4,621.1817,2
1,21.17,497.0678,1
1,1.41,806.5959,0
1,1.41,516.9606,0
1,2.83,479.2215,0
1,16,582.7959,2
1,4,943.4694,1
1,2.83,720.2705,0
1,16,602.0784,1
1,1,712.6614,0
1,8,505.6042,0
1,16,496.0044,1
1,2,531.8354,0
1,8,524.3077,1
1,4,417.8044,0
1,8,531.4226,0
1,1.41,556.9441,0
1,28,573.1141,3
1,8,607.0404,4
1,2,641.8661,3
1,2.83,673.1603,4
1,2.83,486.4218,3
0,21.17,609.4086,4
1,21.17,430.9058,5
1,2,846.9401,5
1,21.17,675.9664,4
0,2,469.7785,4
0,2,682.3769,5
1,2,528.1,3
1,2,554.3591,3
1,2,655.4758,3
1,2,608.1526,4
1,11.31,719.8264,4
1,5.66,571.9626,3
1,28,617.1916,3
1,1.41,818.9967,4
1,5.66,527.2417,3
1,21.17,438.3515,5
1,1.41,660.7964,5
1,5.66,618.4612,5
1,1,583.2878,5
1,2.83,555.0891,3
1,4,631.6544,4
1,28,633.5235,3
1,28,562.4069,5
1,1,1042.7804,4
1,21.17,511.3585,3
1,1.41,571.7606,3
1,11.31,523.9733,3
1,5.66,444.4874,5
1,2.83,877.6673,5
1,16,494.3496,5
1,1,697.2142,4
1,1.41,591.1868,4
1,8,573.1158,4
1,28,539.5544,5
1,2.83,855.0859,5
1,4,559.3218,3
1,28,625.749,3
1,8,582.8411,5
1,16,425.1521,7
1,16,354.4009,8
1,4,939.4724,8
1,11.31,470.5582,7
1,2.83,522.6499,6
1,8,293.7718,7
1,5.66,409.1447,8
1,5.66,518.278,6
1,5.66,493.0388,8
1,11.31,451.9149,7
1,1,751.1489,8
1,11.31,482.8705,7
1,11.31,403.3629,7
1,2,542.9728,8
1,5.66,533.4699,6
1,28,598.8874,8
1,5.66,640.9318,6
1,2,464.8482,7
1,11.31,464.5893,7
1,2,461.5561,7
1,21.17,601.1589,7
1,21.17,471.2526,6
1,16,510.0041,7
0,1.41,528.4025,6
1,1.41,558.3227,8
0,4,589.6091,8
1,4,518.8067,7
1,1,501.8013,7
1,2.83,474.3333,7
1,28,712.6351,8
1,21.17,433.2874,8
1,11.31,468.0719,7
1,16,399.2957,7
1,1.41,442.8313,7
1,11.31,689.7124,7
1,2,576.0977,8
1,2.83,573.356,6
1,8,764.4358,6
1,28,506.9723,8
1,21.17,579.2188,6
1,4,526.1424,8
1,4,415.3008,7
