Correct Response,Rotation (deg),Reaction Time (ms),Target
1,0,401.9978999971645,1
1,60,425.2789999995148,1
0,120,401.72210000711493,1
1,120,595.9646000086796,0
1,180,500.55740000645164,0
1,120,585.391099998029,2
1,-120,547.7276999994647,0
1,120,405.06370000040624,1
1,-150,467.22480001009535,0
1,-60,470.4222999975318,0
1,120,355.6018999919761,0
1,0,334.50090000079945,0
1,60,468.3696999967797,2
1,-150,490.5249999978114,1
1,150,439.6772000003839,0
1,-120,541.7554999989225,1
1,-60,383.29759999434464,2
1,90,381.3716999979224,2
1,-150,327.9533999997657,2
1,-60,316.3571000008378,2
1,-90,269.5121999972034,2
1,90,453.00219999300316,0
0,30,441.1797000033548,0
1,30,433.3140000057174,0
0,-150,445.7532000055071,1
1,-150,424.11410000605974,2
1,-30,463.1604999998817,2
1,90,785.3195000028936,1
1,-150,457.66039999981876,4
1,-90,611.2412999904482,5
0,-120,485.566699990537,4
1,-120,800.1676999960328,5
1,90,512.8480999959866,5
1,30,794.2360000128392,4
1,180,1147.2757000123383,4
1,180,721.3208999859635,4
1,0,494.1779000040842,3
1,180,493.89900000498164,5
1,-120,579.2486000104109,3
0,120,540.7257000009995,4
1,120,579.4582999919076,4
1,-150,489.011599999154,5
1,150,640.3236000009347,4
1,-90,493.4420000030659,5
1,-60,659.9957999973558,4
1,90,485.2658999993,5
1,-90,507.4954999985639,3
1,-60,682.221300009056,4
1,150,647.7848999897251,3
1,0,506.25370000163093,4
1,180,456.8243000070797,5
1,-120,633.6365999999689,4
0,150,1021.8781999978237,3
1,150,689.0406999995466,4
1,-60,613.8274999943096,3
1,0,501.17220000212546,5
