Correct Response,Size/Rotation (deg/deg),Reaction Time (ms),Target
1,"(8, 180)",919.8499,0
1,"(16, 0)",623.3928999,1
1,"(8, 150)",727.4445001,2
1,"(16, 150)",965.2924998,1
1,"(8, -90)",824.7728999,0
1,"(8, 60)",845.0209998,2
1,"(8, 0)",512.9478,1
1,"(8, 30)",535.0572001,1
1,"(4, 0)",770.7441002,0
1,"(16, -30)",477.2916,1
1,"(8, -60)",515.5914001,1
0,"(4, 90)",761.6872999,0
1,"(4, 90)",579.2194001,1
1,"(8, 90)",524.225,1
1,"(16, -90)",868.5275998,2
1,"(4, 0)",524.4396,1
1,"(8, -180)",559.1234001,1
1,"(16, -180)",770.8489,2
1,"(4, 90)",559.447,0
1,"(16, 30)",766.5341999,2
1,"(16, 150)",538.5366,1
0,"(4, -30)",524.8701001,2
1,"(4, -30)",593.4918001,2
1,"(4, 120)",660.8497998,2
1,"(4, 30)",1005.7121,0
1,"(16, -30)",1080.5573,0
0,"(16, -150)",809.7892,0
1,"(16, -150)",608.5044999,0
0,"(8, -120)",687.8293,2
1,"(8, -120)",971.9480001,0
1,"(16, 30)",541.6045,1
1,"(16, 150)",750.9176002,1
1,"(16, -120)",941.6132999,2
1,"(8, -120)",817.1304,2
1,"(4, 0)",645.3742,0
1,"(8, 0)",486.6391001,1
1,"(8, -180)",765.7960001,2
1,"(8, -60)",757.4483002,0
1,"(8, 120)",846.5491002,0
1,"(8, 150)",566.3555001,0
0,"(8, 0)",509.5963999,0
1,"(8, 0)",537.1116001,1
1,"(8, 30)",516.851,0
0,"(8, -150)",543.1661,1
1,"(8, -150)",856.9031001,0
1,"(4, -30)",722.8734001,1
1,"(16, 90)",864.0396001,1
1,"(4, 120)",702.4701,2
0,"(16, 180)",632.1091002,2
1,"(16, 180)",517.6894001,1
0,"(16, 120)",716.2802999,0
1,"(16, 120)",589.4258001,1
1,"(4, 0)",774.6014001,0
1,"(8, 90)",561.4487,1
1,"(4, -180)",524.5483,1
1,"(16, 180)",519.3572,1
1,"(4, 60)",588.0660998,1
1,"(4, -150)",795.2025001,2
1,"(4, -150)",677.7457001,2
1,"(16, 90)",766.0791,0
1,"(4, -90)",880.4578001,0
1,"(4, 30)",633.5297,0
0,"(4, -60)",838.0823999,0
1,"(4, -60)",668.6667001,2
0,"(4, 180)",730.3657,2
1,"(4, 180)",749.1043,2
1,"(8, -90)",571.0712,0
1,"(16, 60)",828.8563,0
1,"(8, 60)",756.5310001,0
1,"(4, 180)",821.4857,0
1,"(8, -150)",825.3427001,1
1,"(8, 120)",479.6092002,1
1,"(16, 120)",859.6179,2
0,"(4, -120)",642.8729002,2
1,"(4, -120)",591.6381999,1
1,"(16, -120)",690.6939002,2
1,"(16, -180)",927.6397002,0
1,"(8, -30)",623.6511999,0
1,"(8, 180)",514.3889,1
1,"(16, 0)",655.3939001,0
1,"(8, -60)",725.4575001,2
1,"(16, -60)",532.0991999,2
0,"(4, -120)",660.6185999,0
1,"(4, -120)",879.2673,1
1,"(8, 90)",755.8743001,0
1,"(16, 0)",683.3457001,0
1,"(16, 60)",659.2127999,2
1,"(16, -90)",777.7394999,5
1,"(16, 0)",518.6024,5
1,"(4, 60)",595.7363,5
1,"(4, -60)",644.6841,4
1,"(16, 90)",686.4805,5
1,"(4, 150)",763.7950002,3
1,"(4, -90)",551.6263998,4
1,"(4, 0)",508.4804,3
1,"(4, 0)",499.0437,3
1,"(8, -30)",631.7982999,4
1,"(4, -30)",586.5603,5
1,"(8, 0)",490.7029999,3
1,"(4, 150)",559.4119001,3
1,"(16, -30)",704.2941001,4
1,"(16, -150)",820.2721001,5
1,"(4, -60)",556.9323999,5
1,"(16, -90)",576.8181001,5
1,"(16, -60)",663.0484999,3
1,"(8, -30)",734.4374002,4
0,"(8, 150)",749.6014002,5
1,"(8, 150)",826.2289999,5
1,"(4, -180)",560.3553,5
1,"(4, 90)",606.3011998,5
1,"(4, -30)",810.3572002,4
0,"(16, -150)",829.4907,4
1,"(16, -150)",649.9840998,5
1,"(8, -120)",582.3655,4
1,"(8, 0)",587.2037,4
1,"(8, -150)",570.3114,5
1,"(16, 180)",571.0946998,5
1,"(16, 120)",572.0721001,3
1,"(4, -60)",524.9366999,3
0,"(4, 180)",463.7841998,5
1,"(4, 180)",471.476,5
1,"(4, -120)",850.4805001,4
1,"(4, -120)",700.6393,5
1,"(8, 150)",878.9865001,5
1,"(16, -150)",680.1483002,4
1,"(4, 180)",567.6363999,4
0,"(4, -180)",500.7370001,3
0,"(4, -180)",820.6004999,3
1,"(4, -180)",810.0453001,3
1,"(8, 180)",752.1976,4
1,"(16, -120)",650.13,3
1,"(8, 90)",660.0815,4
1,"(4, 150)",785.1298,4
1,"(4, 0)",534.7149999,5
1,"(16, -60)",640.0540001,5
1,"(16, -90)",570.6225001,4
1,"(16, 90)",570.2979002,4
1,"(16, 0)",874.5613001,3
1,"(16, -30)",939.9571,5
1,"(4, -90)",783.297,4
1,"(16, -90)",1088.7773,3
1,"(8, -180)",549.4984,5
1,"(16, 60)",876.8414001,4
1,"(8, -30)",477.0732001,5
1,"(4, -30)",529.6476002,3
1,"(8, 120)",560.1494999,5
1,"(4, 0)",510.8435999,5
1,"(16, 90)",543.0079,5
1,"(8, -60)",475.7273998,4
1,"(8, 60)",559.2196,3
1,"(8, -150)",556.2288999,3
1,"(4, -120)",538.3646002,5
1,"(4, -180)",566.6407,3
1,"(4, 30)",499.0618001,3
1,"(4, -90)",527.3833999,3
1,"(8, 0)",475.4891,5
1,"(4, -30)",486.2052999,5
1,"(8, -30)",435.7522999,5
1,"(16, 90)",499.3298,3
1,"(4, -150)",523.9273999,5
1,"(16, 90)",445.4897,5
1,"(8, 0)",549.0227999,4
1,"(8, 150)",486.5373001,3
0,"(4, 120)",603.2463,4
1,"(4, 120)",765.8782001,3
0,"(4, -60)",616.5898999,4
1,"(4, -60)",576.3975,4
1,"(4, -120)",586.8222001,5
1,"(4, 0)",696.8282999,4
1,"(8, 30)",504.6589,3
1,"(4, 150)",542.2171001,4
1,"(8, -180)",597.6632,4
1,"(16, -150)",563.1948,5
1,"(8, 120)",607.8515998,4
1,"(4, 150)",622.3464001,3
0,"(16, -30)",790.7127999,5
1,"(16, -30)",539.1543,5
1,"(8, 0)",500.4985,5
1,"(16, 0)",695.4998998,4
0,"(4, 60)",942.7193001,3
1,"(4, 60)",1169.3464,4
1,"(4, -150)",763.0634001,4
0,"(8, 120)",662.5786999,5
1,"(8, 120)",561.4224,5
