Correct Response,Size/Rotation (deg/deg),Reaction Time (ms),Target
1,"(8, -60)",558.3505,2
1,"(8, -90)",608.2093,2
1,"(4, 90)",694.2944,2
1,"(8, 0)",481.7684,1
1,"(8, -150)",730.1728,1
1,"(8, -120)",527.8026,1
1,"(8, 30)",489.1594,2
1,"(4, 60)",658.1002001,1
1,"(8, -180)",607.7564,2
1,"(16, -90)",538.2919,1
1,"(16, -60)",606.2328001,0
1,"(4, -60)",558.9398001,2
1,"(16, 0)",488.9146999,1
1,"(16, 0)",494.0742,2
1,"(8, 150)",603.6932,2
1,"(8, -180)",345.7168999,2
1,"(4, 0)",623.7552,2
1,"(4, 30)",635.6034,0
0,"(8, 60)",593.0016999,0
1,"(8, 60)",588.2054,1
1,"(8, -150)",604.3769001,0
1,"(8, 0)",579.414,0
0,"(8, 90)",663.5418999,0
1,"(8, 90)",597.401,2
1,"(8, 30)",494.606,0
0,"(8, 180)",538.7962,2
1,"(8, 180)",554.4228,1
0,"(16, 150)",548.4328,0
1,"(16, 150)",762.5075999,0
1,"(16, -60)",486.4406001,1
0,"(16, 120)",722.2048999,0
1,"(16, 120)",547.4536,0
1,"(8, 60)",583.7871,2
1,"(16, 120)",600.3567001,2
0,"(16, 60)",725.9477,2
1,"(16, 60)",567.4043,2
1,"(8, 0)",539.3765,0
1,"(4, -90)",756.3016,2
1,"(4, 60)",577.2715,0
1,"(4, 0)",681.1152,0
1,"(4, 30)",595.4784999,1
1,"(4, 0)",808.4455,2
1,"(16, 30)",786.2233,2
1,"(4, -120)",646.3125001,0
1,"(16, -30)",556.5398,2
1,"(4, -90)",863.4412999,1
1,"(8, 90)",586.373,1
1,"(16, 90)",671.4748,1
1,"(16, 180)",623.3622999,2
1,"(4, 0)",548.7498,0
0,"(4, -120)",665.4359,0
1,"(4, -120)",663.3674,0
1,"(16, -180)",548.9531999,2
1,"(16, -90)",1024.4347,1
1,"(16, 60)",553.4316,0
1,"(4, 120)",533.7078,1
1,"(4, 120)",633.8712,1
1,"(8, -30)",500.7286,1
1,"(16, 0)",501.0798,2
1,"(8, -60)",553.9934,1
0,"(4, -120)",886.0739001,0
1,"(4, -120)",651.9337,2
1,"(8, -120)",528.2189,0
1,"(4, 120)",590.2632999,1
1,"(8, 0)",550.0436,1
1,"(16, 120)",544.2271,1
1,"(4, 150)",456.4855999,1
1,"(16, -180)",530.7402999,1
1,"(16, 0)",525.156,2
1,"(16, 60)",570.4328999,1
1,"(8, -90)",573.4891,1
1,"(4, 150)",716.8963,0
