Correct Response,Height (deg),Reaction Time (ms),Target
1,2.83,560.2835,0
1,0.25,689.4107,0
1,7,631.4517,0
1,7,500.2483,1
1,2.83,473.981,1
1,4,500.2525,2
1,1,374.6967,2
1,0.71,359.5662,2
1,0.5,466.5261,0
1,7,500.2028,2
1,0.5,483.7001,1
1,2.83,484.7088,2
1,0.35,561.1081001,1
1,0.71,486.9728,1
1,0.35,502.4374,2
1,2,508.231,1
1,1,558.9899,1
1,0.25,429.0401,0
1,5.29,464.6735,1
1,7,529.7003,1
1,5.29,441.9872,1
1,5.29,319.4405,2
0,0.71,528.3946,0
1,0.71,411.454,1
1,0.35,845.6367,1
1,0.71,499.7815,2
1,2,562.8468,5
1,2.83,426.4466,4
1,0.5,585.1714,4
1,1,548.922,4
1,1,468.7235,4
1,0.25,652.9441,5
1,5.29,614.8384,3
1,4,472.9254,3
1,2.83,429.1583,4
1,2,441.2836,5
1,0.5,591.8616,4
1,4,535.8228,5
1,4,621.5238,4
1,0.5,569.863,5
1,7,551.2047,5
1,2.83,543.0977,3
1,1,613.4259,3
1,5.29,496.3015,3
1,5.29,397.2651,3
1,5.29,433.716,3
1,1.41,533.1351,5
1,0.25,574.62,3
1,4,521.8311,5
1,2,540.2442,4
1,0.35,493.6926,4
1,1.41,563.1351,5
