Correct Response,Rotation (deg),Reaction Time (ms),Target
1,-120,660.8262,2
1,-120,862.9712,1
1,-90,509.545,1
1,30,526.2507,2
1,30,474.3996,2
1,30,437.1971,2
1,0,356.47,2
0,-150,794.5982,1
1,-150,485.4444,2
1,-90,677.2793,1
0,120,815.939,2
1,120,636.783,2
1,0,812.4255,0
1,90,440.0841,1
0,180,534.0177,0
1,180,704.4872,0
1,120,736.3806,0
1,-150,601.4312,2
1,180,504.4135,0
1,-120,562.1045,2
1,-120,760.5668,0
1,0,897.6925,1
1,-150,504.2298,2
0,180,532.2247,1
1,180,574.8322,0
1,0,818.0064,0
1,60,520.6665,2
1,90,825.7584,0
1,120,615.9534,1
1,90,533.3052,5
1,60,601.9027,3
1,150,837.1112,3
1,0,573.2823,4
1,-30,466.8105,5
0,120,1109.014,4
1,120,759.0145,3
1,60,502.9784,3
1,-90,854.7472,5
1,-150,729.7669,3
1,-90,620.5449,5
1,-150,1046.0141,4
0,60,659.3126,3
1,60,727.2888,4
1,90,913.2697,4
1,180,827.1179,3
1,-60,699.2838,3
1,60,497.1534,5
1,-60,868.7785,4
1,-90,925.2684,4
1,120,715.8652,3
1,-150,1076.4806,3
1,-30,579.0444,3
1,30,556.0665,5
1,-120,685.3931,5
1,-120,977.6429,3
1,180,844.4315,4
0,-180,534.02,0
1,-180,704.49,0
1,-180,504.41,0
0,-180,532.22,1
1,-180,574.83,0
1,-180,827.12,3
1,-180,844.43,4
1,150,887.1112,3
