Correct Response,Rotation (deg),Reaction Time (ms),Target
1,90,400.89759992808104,1
1,-60,447.152299977839,1
1,-120,551.7832999434322,1
0,120,510.9291998054832,0
1,120,526.3748000692576,0
1,60,408.88860000669956,0
1,-30,495.33979984372854,2
0,-30,736.4646999016404,1
1,-30,560.8074000887573,0
1,120,747.8702000193298,0
1,180,587.421799948439,1
1,0,488.8232999332249,2
1,120,565.5545000303537,0
1,150,619.2316000200808,0
1,-120,577.1703000031412,2
0,90,727.381700122729,1
1,90,546.4843001067638,2
1,-90,537.2434998247772,0
1,180,668.4642000440508,1
1,-120,512.3258998468518,2
1,-150,771.6299001444131,1
1,150,508.44550010189414,0
1,90,622.1698000412434,0
1,-150,572.2323997728527,1
1,30,438.9572999756783,2
1,90,485.0539001021534,2
1,30,524.2591001410037,0
1,-150,522.709499983117,0
1,-120,622.2382000964135,4
1,30,503.47990000993013,5
1,30,426.4776999447495,3
1,-90,592.5887000598013,5
1,90,744.7093999329954,3
1,-120,686.0085001066327,4
1,-90,594.5368999931961,3
1,-150,594.4041001461446,3
1,-150,586.4195001162589,5
1,180,474.31639994867146,5
1,-60,538.2300998866558,3
1,180,595.2849999852479,3
1,-150,526.2609000168741,5
1,0,487.82670002803206,5
1,-90,568.8735998086631,3
1,-60,595.1968998964876,4
1,150,711.4846000298858,4
1,180,501.8500000555068,3
1,150,503.9439000505954,3
1,-30,596.4612000938505,4
1,120,499.51359996013343,5
1,-150,624.273500110954,4
1,120,523.8255999833345,5
1,180,722.4974999520928,4
1,-60,619.8412000052631,4
