Correct Response,Rotation (deg),Reaction Time (ms),Target
1,180,572.2241999432445,2
0,150,535.2091999342665,0
0,150,452.9183999951929,1
1,150,734.3901000535116,1
1,60,666.6313999416307,1
1,30,589.0907999677584,2
1,120,526.7243000529706,0
1,-150,611.4020000062883,1
1,0,519.1807000050321,0
1,-120,599.6933000246063,2
0,30,585.8173000710085,1
1,30,552.0304999630898,1
1,60,480.27029999904335,0
1,90,527.1998999491334,2
1,-30,406.6285000266507,2
1,30,583.1721000690013,1
1,120,537.7374000931159,0
0,-90,722.5783999860287,1
1,-90,513.7122999262065,2
0,-90,572.8063999526203,1
0,-90,-109.0,2
0,-90,469.99569999426603,1
0,-90,-109.0,0
1,-90,606.4732999624684,0
1,-120,684.9825999783352,1
0,150,-109.0,2
0,150,586.6516000209376,0
1,150,523.0017999969423,2
1,120,515.416199978441,2
1,-150,464.2778999954462,2
1,180,669.7693999707699,0
1,-60,495.7331999288872,1
1,120,523.8161000274122,1
1,150,545.5001999475062,1
1,-120,566.9316000388935,0
0,120,771.1793999737129,4
0,120,493.1881999913603,4
1,120,475.94400000199676,4
0,60,338.3740999819711,4
0,60,687.0995999164879,3
1,60,560.131699949503,4
1,-90,641.7122999522835,4
0,180,1178.6673000864685,3
0,180,666.9682999458164,5
0,180,622.7553999600932,3
0,180,391.30850002076477,3
1,180,566.1519999234006,4
0,-120,555.1942999558523,3
0,-120,536.140300039202,3
0,-120,434.02670003380626,5
0,-120,639.6071999883279,3
0,-120,628.1847999747843,5
1,-120,749.1278999336064,5
0,0,733.0540998922661,5
0,0,935.4224000675604,4
1,0,555.2080000601709,5
1,-60,421.1770999794826,5
0,-120,787.044599940069,3
0,-120,758.0345999998972,5
0,-120,-109.0,3
0,-120,795.1252000024542,4
0,-120,837.514799958095,5
0,-120,619.9319999981672,3
0,-120,953.0876000029966,5
0,-120,824.7784999515861,5
1,-120,686.1666000299156,5
0,-120,579.0231000250205,4
1,-120,581.1838999474421,4
0,-60,867.0550999781117,5
1,-60,576.1284999866039,3
0,0,860.1880999598652,5
1,0,446.17710000276566,4
1,-30,730.3009999999776,5
0,60,645.6874999534339,3
0,60,-109.0,3
0,60,155.5205999724567,4
0,60,-109.0,5
1,60,979.806499959901,4
0,180,876.5463999556378,3
0,180,-109.0,5
0,180,-109.0,5
0,180,-109.0,4
0,180,631.8896000124514,5
0,180,-109.0,5
1,180,758.4475000007078,3
0,-150,516.1402000198141,5
1,-150,607.7380000464618,3
1,-60,922.8273999728262,5
1,60,521.9851000551134,5
1,150,645.1164999129251,3
1,0,586.9907000418752,3
1,-150,699.2533000269905,3
1,150,921.0728000001982,5
1,-30,545.761700076051,4
1,-150,752.1153999809176,3
1,150,551.2375000948086,3
0,-60,-109.0,5
1,-60,1029.368200045079,5
