Correct Response,Rotation (deg),Reaction Time (ms),Target
1,0,426.1156999822706,2
1,-150,361.132399990689,0
1,-30,469.8419999880716,1
1,60,409.464299995685,2
1,0,493.96700001345016,0
1,30,417.30559998215176,2
1,-150,345.9872000061441,2
1,180,392.966200012248,2
1,150,422.2373999913689,0
1,150,470.93129998794757,1
1,-60,494.3907000091858,0
0,0,476.47559997532517,1
1,0,355.6765000070445,0
1,150,421.1830999960657,1
1,180,374.62210000050254,2
1,150,543.4191000207793,2
1,-30,532.7382000072394,1
1,-150,502.5374999935739,1
1,60,515.8667000036221,1
1,-30,417.0599000030197,1
1,-30,407.18050000979565,1
1,-150,451.62080000992864,2
1,-90,555.3072000006214,0
1,120,598.050099998014,2
1,30,497.48469999432564,1
1,150,503.82050001318567,1
1,30,785.2544000165071,4
1,180,351.1355000049807,3
0,-90,855.4077999982983,4
1,-90,624.61890000524,4
1,30,619.4734999993816,5
0,-60,819.9441999862902,5
1,-60,613.1291000023484,3
1,150,605.0722000040114,3
1,-90,482.63330000592396,3
1,120,385.23720000777394,3
0,180,1057.3329000002705,4
1,180,579.8941999932285,3
0,120,900.2153000005055,5
0,120,1086.9742000035476,5
1,120,1046.9498999849893,5
1,-60,800.6890000218991,5
1,90,710.1787000105251,3
1,180,1014.0908999859821,5
0,30,638.7614000090398,4
1,30,686.0155999860726,4
1,-90,924.1880000012461,4
1,180,854.1747000094038,5
1,-30,494.58110000379384,3
1,-30,528.874300009571,4
1,-120,733.2906000050716,4
1,-120,639.3831999998074,5
1,150,623.6012999983504,3
1,30,1133.3171999980696,4
1,-60,442.2387999915518,3
1,30,951.452500008978,4
1,-60,826.6907999899704,5
1,-180,392.97,2
1,-180,374.62,2
1,-180,351.14,3
0,-180,1057.3,4
1,-180,579.89,3
1,-180,1014.1,5
1,-180,854.17,5
