Correct Response,Height,RT,Face
1,16,571.3695000158623,0
1,8,592.0930000138469,2
1,28,522.9787999996915,0
1,2,624.6209000237286,0
1,16,540.9357000025921,2
1,16,532.2399000287987,2
1,2,614.042800036259,0
1,1.41,612.3395999893546,0
1,2.83,677.9778000200167,0
0,1,616.3903999840841,2
1,5.66,615.6800999888219,2
1,2,589.2799000139348,0
1,11.31,582.6049000024796,0
1,5.66,572.2570000216365,2
1,1.41,714.3579000257887,1
1,2.83,575.0301000080071,1
1,1,603.4212000085972,1
1,28,634.2454999685287,1
1,16,684.5207000151277,1
1,8,587.1650000335649,0
1,4,519.3469999940135,2
1,2,565.9921999904327,1
1,11.31,568.8569999765605,0
1,22.63,543.0328999646008,2
1,4,494.5381000288762,1
1,22.63,471.31809999700636,2
1,2.83,664.4091999623924,1
1,11.31,475.17480002716184,1
1,11.31,542.8472000057809,1
0,2.83,548.1995999580249,1
1,11.31,635.3855999768712,1
1,1.41,568.9804999856278,1
1,1,684.4087999779731,1
1,16,640.74729999993,0
1,8,569.6356000262313,0
1,1.41,589.0012999880128,1
1,5.66,572.7017999743111,0
1,16,551.9441000069492,2
0,2.83,512.9725000006147,2
1,16,638.1866000010632,2
1,16,634.542900021188,0
1,1,753.0682999640703,0
1,16,525.7382999989204,1
1,4,591.9691000017338,1
1,2,712.1830999967642,2
1,22.63,583.6851000203751,0
1,4,604.567100002896,0
1,22.63,523.2615999993868,0
1,5.66,606.6942000179552,2
1,5.66,616.4303000550717,0
1,4,613.811600022018,1
1,5.66,594.087400007993,0
1,2,635.7059999718331,2
0,1,695.2801999868825,2
1,22.63,603.0099999625236,2
1,28,539.5393999642693,1
1,1.41,640.7727000187151,2
0,16,621.361400000751,0
1,22.63,557.6317000086419,2
1,4,570.8541999920271,1
1,1,790.5517999897711,0
0,1.41,649.4329000124708,2
1,22.63,556.9682000204921,1
1,16,602.4959000060335,1
1,5.66,623.8279999815859,1
1,2.83,593.9463999820873,2
1,8,575.5877999472432,2
1,11.31,589.2967999679968,1
1,16,586.2493999884464,1
1,28,709.3329000053927,0
1,1,716.1163999699056,0
1,2.83,779.6144000021741,0
1,8,556.232100003399,0
1,22.63,964.9097000365146,2
1,22.63,497.08979995921254,1
1,2,654.5139999943785,1
1,16,539.0259999549016,2
1,2.83,665.2507000253536,2
1,8,614.3056000000797,2
0,22.63,580.2426000009291,2
1,28,567.5486999680288,1
1,22.63,647.6158000295982,0
1,2.83,623.2231999747455,0
1,1,532.7022999990731,0
1,1,650.760899996385,1
1,16,673.1260000378825,1
1,22.63,558.196899946779,2
1,5.66,586.2656999961473,0
1,8,684.6885999548249,2
1,4,634.2754999641329,2
1,2,613.8315999996848,0
1,28,707.3431999888271,1
1,22.63,669.5913999574259,1
1,16,600.9499999927357,1
1,2.83,616.419100027997,1
1,22.63,565.3855999698862,2
1,1.41,671.6231000027619,2
0,5.66,567.5307000055909,0
1,16,568.5635000118054,2
1,22.63,546.979500039015,2
1,22.63,468.41209998819977,2
1,28,543.8779999967664,1
1,1.41,528.9738999563269,0
1,1.41,660.973499994725,1
1,11.31,577.6422999915667,1
0,2,565.4749000095762,0
1,1,691.4585999911651,1
1,5.66,670.5276999855414,1
1,5.66,629.6450999798253,1
1,8,586.3781000371091,1
1,8,581.5026999916881,2
0,22.63,522.7814999525435,2
1,28,524.3331999517977,0
1,2,618.170999980066,2
1,5.66,564.9613999994472,1
1,8,600.9832000127062,1
1,5.66,617.0219000196084,1
1,1,660.3525000391528,1
1,2.83,665.4309000005014,1
1,5.66,590.157900005579,2
0,1,669.9543999857269,1
1,11.31,574.6525999857113,0
1,22.63,574.4981999741867,1
1,22.63,539.4223000039347,1
1,16,697.9661000077613,0
1,4,656.0048999963328,0
1,16,522.6118999999017,0
1,5.66,502.9672000091523,2
0,1,657.7174999983981,2
1,8,549.1516000474803,0
1,8,571.8182999989949,2
1,2.83,598.5339999897406,0
1,1,595.3625999973156,1
1,8,620.0085999444127,2
0,11.31,625.4325000336394,1
1,1.41,546.5591000393033,0
1,22.63,564.0002000145614,2
1,4,551.8430999945849,2
1,4,618.5269000125118,1
1,8,537.0058999978937,2
0,2,620.2601999975741,0
1,5.66,483.2111000432633,2
1,5.66,619.9428000254557,0
1,2,589.5957999746315,0
1,5.66,600.7584999897517,0
1,28,780.8518999954686,2
1,4,518.2934000040404,0
1,2.83,628.4222999820486,0
1,5.66,549.507999967318,2
1,4,599.1011000005528,2
1,1,647.826400003396,2
1,16,522.1357999835163,2
1,11.31,480.52179999649525,1
1,8,578.3301000483334,1
1,16,537.0333999744616,0
0,8,533.7142000207677,2
1,28,631.0403000097722,0
1,8,603.362699970603,1
1,16,541.7658999795094,2
1,11.31,662.132199970074,1
0,1,676.0399000486359,0
1,2,628.9182999753393,2
1,1.41,566.4100999711081,2
1,16,582.73189997999,0
1,2,625.8946000016294,2
1,2.83,575.3432999481447,2
