Correct Response,Rotation (deg),Reaction Time (ms),Target
1,-90,562.4658001437783,2
1,0,872.130399974063,1
1,-60,515.9891999177635,2
0,30,673.4502000585198,0
0,30,529.4993998799473,0
1,30,609.8441001344472,2
1,-60,819.905799984932,1
0,150,-109.0,2
1,150,810.5614999625832,2
1,-30,709.3464000467211,0
1,-30,691.7404999807477,0
1,60,561.5661001615226,2
1,60,630.7495999466628,0
1,-30,503.49500000849366,2
0,-150,595.222199972719,0
0,-150,623.0451999548823,0
1,-150,961.0622000731528,1
1,30,594.6484000273049,2
0,-30,-109.0,1
1,-30,555.6999998483807,0
1,150,979.8823000714183,1
1,60,667.1997000779957,1
1,-90,724.8570999912918,2
0,180,663.1136000473052,0
1,180,519.9631000254303,0
1,-120,676.295199835673,1
0,120,1026.6585000175983,1
1,120,913.9489000048488,0
1,180,749.0094000790268,2
1,-60,961.561199914664,0
1,-120,789.7930000294,1
1,-30,688.8865001350641,2
1,0,761.0747999828309,2
1,-90,520.1511000599712,5
1,0,588.3337000235915,3
1,30,921.0442001316696,4
0,-60,546.8246000204235,5
1,-60,577.0414000693709,5
1,-90,640.5622001588345,4
1,120,960.5817000232637,3
0,60,508.09449999034405,4
1,60,583.4402001313865,4
1,-60,597.6682998556644,4
1,-60,528.2664999216795,4
1,-90,723.098999992013,5
0,-30,687.2903000880033,4
1,-30,512.9375000800937,4
1,180,886.9861000534147,5
1,-120,535.2847000434995,5
0,30,633.1887000091374,5
1,30,613.681799903512,5
1,30,658.8585001267493,5
1,120,836.4165000934154,3
1,60,662.0812999866903,5
0,-150,857.9066001661122,4
1,-150,867.5525998082012,4
1,-30,656.8671999815851,5
0,90,857.3044000044465,3
1,90,737.032900037244,3
1,0,649.3888000808656,4
1,180,637.5452998876572,5
1,180,631.6242000870407,4
1,-150,670.8208999447525,4
1,180,515.8488000128418,4
