Correct Response,Height,RT,Word
1,1.0,381.4262999771163,0
1,5.655,394.4857999999076,2
1,1.415,383.01399995945394,0
1,2.0,469.60200002323836,0
1,2.83,364.40069990605116,2
1,1.415,365.6743000578135,0
1,5.655,435.95270003098994,1
1,2.83,487.18659992702305,1
1,2.0,398.2601999854669,2
1,14.0,459.1829999666661,2
1,0.5,452.2112999660894,2
1,4.0,504.7806000187993,0
0,8.0,746.0442000851035,1
1,8.0,904.2100000046194,0
1,8.0,472.9679000414908,1
1,0.705,433.92609996628016,2
1,5.655,574.8874000823125,1
1,0.705,423.887400011532,2
1,1.0,624.3495999919251,0
1,8.0,650.3462000368163,1
1,2.0,534.2161000557244,0
