Correct Response,Height,RT,Face
1,1.41,351.7337,0
1,5.66,385.1548,0
1,21.17,476.9722,1
1,16,454.4755,1
1,21.17,344.1699,0
1,2,464.2286,0
1,2.83,352.8768,2
1,8,406.3921,0
1,8,420.4069,1
1,11.31,420.6064,2
1,21.17,682.3622,1
1,8,426.5746,1
1,28,412.7932,1
1,1,414.7904,2
1,11.31,473.8254,1
1,2.83,563.4806,0
0,28,442.7692,1
1,28,422.8358,1
1,21.17,487.2755,0
1,16,489.2964,1
1,11.31,447.6068,1
1,16,425.3079,2
1,2,758.3192,0
1,8,494.5961,2
1,21.17,478.7167,2
1,2,405.5714,0
1,1.41,710.1368,1
1,4,429.3903,0
1,1.41,385.2361,2
1,1,440.0798,2
1,28,382.602,2
1,28,385.3411,2
1,2.83,383.8616,0
1,8,491.5451,1
0,16,365.6314,2
1,16,407.5801,0
1,2.83,311.3593,2
1,5.66,388.0112,2
1,11.31,414.7045,0
1,8,390.9563,2
1,1.41,445.9621,0
1,8,426.1049,1
1,28,450.1562,0
1,21.17,383.8788,2
1,28,320.2716,2
0,16,369.0926,1
1,16,360.0587,2
1,4,438.5251,2
1,4,455.0365,0
0,28,521.8059,1
1,28,388.9067,2
1,11.31,317.9312,2
1,5.66,455.2143,0
1,11.31,316.5174,1
0,2.83,350.1214,2
0,2.83,542.1329,1
1,2.83,302.194,2
1,1,404.529,5
1,2.83,388.0529,4
1,4,395.4903,5
1,16,431.2969,3
1,2.83,454.6785,3
1,2,380.9135,5
1,1,364.2539,5
1,1.41,419.4141,3
1,16,524.0391,4
1,1,328.1852,3
1,1,342.2496,3
1,21.17,318.1203,5
1,11.31,438.4531,5
0,5.66,520.1659,4
1,5.66,492.3673,4
1,5.66,873.186,5
1,1,319.3209,3
0,8,388.9317,4
1,8,366.4833,5
1,4,303.6812,4
1,1,403.7084,5
1,2,401.8351,5
1,2,390.2908,3
1,28,359.9687,4
1,5.66,390.7485,4
1,16,329.7989,3
1,11.31,368.7459,5
1,16,380.1782,5
1,11.31,469.9968,3
1,11.31,339.8278,5
0,16,365.9148,5
1,16,334.4202,3
1,1.41,319.0906,5
1,8,406.2134,5
1,21.17,366.2097,5
1,28,702.2981,3
0,1,509.8805,5
1,1,376.8602,5
1,5.66,375.1126,5
1,2.83,360.1793,4
1,16,436.2944,3
1,2.83,394.5576,5
1,21.17,360.1072,3
1,2,396.4704,5
1,11.31,345.0588,5
0,21.17,541.7914,4
1,21.17,372.1668,4
1,1.41,352.1649,4
1,16,451.6925,4
1,1.41,384.0948,3
1,2,370.6985,5
1,4,423.5568,4
0,16,387.487,4
1,16,362.0875,3
1,21.17,398.6414,3
1,28,406.6393,3
0,11.31,344.4591,6
1,11.31,385.6801,7
1,28,295.9269,8
1,2.83,500.4618,8
1,2,493.493,7
0,2,481.9828,7
1,2,467.943,8
1,4,467.4946,6
1,1,424.8818,7
1,8,510.9316,6
1,1,393.5655,6
1,5.66,352.0282,8
1,4,352.5823,7
1,11.31,485.1107,6
1,16,432.2252,6
1,5.66,411.1385,8
1,1.41,502.9904,7
1,28,458.8228,8
1,2,494.1829,7
1,5.66,466.3681,8
1,5.66,420.0824,8
1,4,416.6669,7
1,1.41,380.5784,8
1,2,443.3777,8
1,4,427.1793,6
1,2.83,442.8587,6
1,4,511.1435,7
1,8,384.7297,6
1,21.17,449.7123,8
1,1,437.9351,7
1,4,372.6499,8
1,21.17,370.2536,8
1,21.17,349.1866,8
1,1.41,367.4144,8
1,2,403.1461,7
0,8,406.5223,6
1,8,342.4119,6
1,8,335.8056,6
1,4,374.381,8
0,1.41,435.7663,7
1,1.41,441.9335,8
1,5.66,550.5171,7
1,8,439.6664,7
1,2,419.5217,8
1,4,388.8271,8
1,1.41,409.5504,8
1,1,344.1831,8
1,1,484.1246,6
0,1.41,338.7639,7
1,1.41,376.2717,8
1,28,449.7576,6
1,2.83,423.8144,7
1,2.83,452.3033,6
1,1.41,546.3353,7
1,5.66,560.1366,7
