Correct Response,Height,RT,Face
1,2,530.6030999999311,0
1,1,459.28840000002856,0
1,21.17,388.0126999999138,2
0,5.66,480.83069999999316,1
1,5.66,355.9369999999635,0
1,16,397.3083000000006,0
1,28,432.7677000000367,0
1,1,376.88859999995293,0
1,2,570.7215999999935,1
1,1,405.7334000000683,2
0,8,404.898700000027,1
1,8,532.6627000000972,0
1,28,428.3340000001008,0
1,1,402.5171999998438,2
1,16,431.86370000004536,0
1,2,364.1578000000809,2
1,8,430.1508000000158,0
1,2.83,404.64319999993313,1
0,2,599.4965999999895,1
1,2,402.4427999999407,2
1,16,465.0233999999873,0
0,4,535.349499999862,1
1,4,511.32539999995606,2
0,4,567.6817000000174,0
1,4,328.31400000001486,0
1,21.17,387.3691000000381,0
1,16,392.34029999981067,1
1,1.41,443.86690000002636,0
1,5.66,374.6344000000281,0
1,1.41,351.7336999999916,0
1,5.66,385.1547999997056,0
1,21.17,476.97219999955996,1
1,16,454.47550000009505,1
1,21.17,344.16989999992074,0
1,2,464.228599999311,0
1,2.83,352.8768000000273,2
1,8,406.39210000009916,0
1,8,420.4068999992305,1
1,11.31,420.6064000003753,2
1,21.17,682.3621999996394,1
1,8,426.57459999956336,1
1,28,412.7932000005021,1
1,1,414.79039999959787,2
1,11.31,473.82539999981964,1
1,2.83,563.480600000199,0
0,28,442.76920000030805,1
1,28,422.8357999994987,1
1,21.17,487.27549999913754,0
1,16,489.2964000004358,1
1,11.31,447.60680000073626,1
1,16,425.3079000003854,2
1,2,758.3192000005656,0
1,8,494.5960999997769,2
1,21.17,478.7166999998735,2
1,2,405.57140000002255,0
1,1.41,710.136800000706,1
1,4,429.39030000017374,0
1,1.41,385.2361000003075,2
1,1,440.0798000000723,2
1,28,382.60200000005716,2
1,28,385.34109999947395,2
1,2.83,383.8615999997419,0
1,8,491.5451000000903,1
0,16,365.6314000003622,2
1,16,407.580100000283,0
1,2.83,311.35930000020016,2
1,5.66,388.01120000008814,2
1,11.31,414.70450000034907,0
1,8,390.9563000001217,2
1,1.41,445.96210000001156,0
1,8,426.1049000000785,1
1,28,450.15619999996125,0
1,21.17,383.8788000006534,2
1,28,320.27159999999276,2
0,16,369.0926000003092,1
1,16,360.0587000004598,2
1,4,438.5250999998025,2
1,4,455.0364999999292,0
0,28,521.8059000002686,1
1,28,388.9067000003852,2
1,11.31,317.93120000058116,2
1,5.66,455.214300000458,0
1,11.31,316.5173999999897,1
0,2.83,350.12139999927604,2
0,2.83,542.1328999995385,1
1,2.83,302.1940000002505,2
1,1,404.5289999998349,5
1,2.83,388.05290000019886,4
1,4,395.49029999981576,5
1,16,431.2968999997029,3
1,2.83,454.6784999996962,3
1,2,380.9135000005117,5
1,1,364.2538999996905,5
1,1.41,419.41409999928146,3
1,16,524.0391000001327,4
1,1,328.1852000003855,3
1,1,342.24959999975545,3
1,21.17,318.12029999984225,5
1,11.31,438.45309999998426,5
0,5.66,520.1658999998617,4
1,5.66,492.36729999976524,4
1,5.66,873.1860000001834,5
1,1,319.32089999956224,3
0,8,388.9316999997536,4
1,8,366.4833000006329,5
1,4,303.68119999949704,4
1,1,403.70839999961026,5
1,2,401.83509999989474,5
1,2,390.29080000038084,3
1,28,359.9687000000049,4
1,5.66,390.74849999944126,4
1,16,329.79889999971056,3
1,11.31,368.74590000062744,5
1,16,380.1782000004241,5
1,11.31,469.9967999999135,3
1,11.31,339.82779999989,5
0,16,365.9148000000787,5
1,16,334.42020000021876,3
1,1.41,319.0906000003597,5
1,8,406.21339999999327,5
1,21.17,366.20970000005036,5
